Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-30,1.587,0
2023-05-01,1.342,0
2023-05-02,1.443,0
2023-05-03,1.686,0
2023-05-04,1.575,0
2023-05-05,2.381,0
2023-05-06,3.258,0
2023-05-07,4.145,0
2023-05-08,4.216,1
2023-05-09,3.816,1
2023-05-10,3.225,1
2023-05-11,3.554,1
2023-05-12,4.685,1
2023-05-13,5.168,1
2023-05-14,4.966,1
2023-05-15,4.126,1
2023-05-16,3.516,1
2023-05-17,3.352,1
2023-05-18,3.618,1
2023-05-19,4.126,1
2023-05-20,4.392,1
2023-05-21,4.469,1
2023-05-22,5.132,2
2023-05-23,5.293,2
2023-05-24,5.454,2
2023-05-25,5.614,2
2023-05-26,5.773,2
2023-05-27,5.932,2
2023-05-28,6.089,2
