Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-29,14.536,0
2020-10-30,17.586,0
2020-10-31,16.217,0
2020-11-01,15.62,0
2020-11-02,17.994,0
2020-11-03,12.816,0
2020-11-04,8.533,0
2020-11-05,7.184,0
2020-11-06,6.642,1
2020-11-07,7.518,1
2020-11-08,7.861,1
2020-11-09,8.698,1
2020-11-10,9.774,1
2020-11-11,12.653,1
2020-11-12,14.72,1
2020-11-13,15.032,1
2020-11-14,15.402,1
2020-11-15,14.544,1
2020-11-16,15.367,1
2020-11-17,16.153,1
2020-11-18,17.686,1
2020-11-19,19.446,1
2020-11-20,19.407,1
2020-11-21,20.661,2
2020-11-22,20.914,2
2020-11-23,21.16,2
2020-11-24,21.397,2
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
