Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,15.08,0
2022-07-23,15.994,0
2022-07-24,15.227,1
2022-07-25,13.607,1
2022-07-26,13.25,1
2022-07-27,13.995,1
2022-07-28,14.176,1
2022-07-29,12.728,1
2022-07-30,12.859,1
2022-07-31,13.195,1
2022-08-01,14.2,1
2022-08-02,14.86,1
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
