Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-05,12.762,0
2021-07-06,13.552,0
2021-07-07,13.264,0
2021-07-08,12.696,0
2021-07-09,13.089,0
2021-07-10,12.978,0
2021-07-11,12.848,0
2021-07-12,13.47,0
2021-07-13,13.361,1
2021-07-14,13.611,1
2021-07-15,13.672,1
2021-07-16,13.589,1
2021-07-17,13.398,1
2021-07-18,12.931,1
2021-07-19,12.847,1
2021-07-20,12.437,1
2021-07-21,12.734,1
2021-07-22,14.294,2
2021-07-23,14.271,2
2021-07-24,14.245,2
2021-07-25,14.215,2
2021-07-26,14.182,2
2021-07-27,14.147,2
2021-07-28,14.11,2
