Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-31,0.01,0
2022-09-01,0.127,0
2022-09-02,0.188,0
2022-09-03,0.14,0
2022-09-04,0.222,0
2022-09-05,0.229,0
2022-09-06,0.175,0
2022-09-07,0.107,1
2022-09-08,0.184,1
2022-09-09,0.515,1
2022-09-10,0.817,1
2022-09-11,0.832,1
2022-09-12,1.106,1
2022-09-13,0.806,1
2022-09-14,0.371,1
2022-09-15,0.245,1
2022-09-16,0.287,1
2022-09-17,0.902,1
2022-09-18,1.359,1
2022-09-19,1.493,1
2022-09-20,0.93,1
2022-09-21,0.462,1
2022-09-22,0.642,1
2022-09-23,2.488,2
2022-09-24,2.65,2
2022-09-25,2.817,2
2022-09-26,2.988,2
2022-09-27,3.163,2
2022-09-28,3.342,2
2022-09-29,3.526,2
