Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-16,22.356,0
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.286,0
2019-11-23,22.427,1
2019-11-24,20.169,1
2019-11-25,19.131,1
2019-11-26,19.531,1
2019-11-27,19.995,1
2019-11-28,25.463,1
2019-11-29,25.58,1
2019-11-30,24.998,1
2019-12-01,23.932,1
2019-12-02,25.65,1
2019-12-03,23.525,2
2019-12-04,23.781,2
2019-12-05,24.037,2
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
