Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-27,24.139,0
2020-01-28,25.11,0
2020-01-29,26.625,0
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,20.892,0
2020-02-04,23.545,1
2020-02-05,27.621,1
2020-02-06,25.657,1
2020-02-07,28.07,1
2020-02-08,28.278,1
2020-02-09,24.691,1
2020-02-10,23.12,1
2020-02-11,23.881,1
2020-02-12,27.909,1
2020-02-13,27.936,2
2020-02-14,27.779,2
2020-02-15,27.611,2
2020-02-16,27.432,2
2020-02-17,27.241,2
2020-02-18,27.038,2
2020-02-19,26.823,2
