Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-28,23.968,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.177,0
2019-12-04,23.83,0
2019-12-05,23.029,1
2019-12-06,24.247,1
2019-12-07,26.063,1
2019-12-08,22.853,1
2019-12-09,19.982,1
2019-12-10,24.714,1
2019-12-11,32.559,1
2019-12-12,32.76,1
2019-12-13,27.254,1
2019-12-14,23.913,1
2019-12-15,24.451,1
2019-12-16,26.357,1
2019-12-17,28.414,1
2019-12-18,29.298,1
2019-12-19,28.222,1
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
