Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,0.22,0
2018-09-02,0.22,0
2018-09-03,0.146,0
2018-09-04,0.179,0
2018-09-05,0.393,0
2018-09-06,0.456,0
2018-09-07,0.49,0
2018-09-08,1.543,1
2018-09-09,2.632,1
2018-09-10,1.157,1
2018-09-11,0.452,1
2018-09-12,0.508,1
2018-09-13,0.51,1
2018-09-14,0.41,1
2018-09-15,0.351,1
2018-09-16,1.06,1
2018-09-17,3.387,1
2018-09-18,4.358,1
2018-09-19,2.979,1
2018-09-20,2.027,1
2018-09-21,1.391,1
2018-09-22,1.415,1
2018-09-23,2.683,2
2018-09-24,2.868,2
2018-09-25,3.058,2
2018-09-26,3.256,2
2018-09-27,3.458,2
2018-09-28,3.666,2
2018-09-29,3.879,2
