Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.152,0
2019-07-06,12.888,0
2019-07-07,11.259,1
2019-07-08,10.42,1
2019-07-09,11.321,1
2019-07-10,12.654,1
2019-07-11,12.845,1
2019-07-12,12.651,1
2019-07-13,13.852,1
2019-07-14,14.865,1
2019-07-15,15.315,1
2019-07-16,15.019,1
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
