Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-01,6.449,0
2021-06-02,7.736,0
2021-06-03,8.816,0
2021-06-04,9.992,0
2021-06-05,11.096,0
2021-06-06,11.709,0
2021-06-07,12.06,0
2021-06-08,11.696,0
2021-06-09,12.336,1
2021-06-10,11.768,1
2021-06-11,11.642,1
2021-06-12,12.355,1
2021-06-13,12.713,1
2021-06-14,12.874,1
2021-06-15,11.572,1
2021-06-16,10.483,1
2021-06-17,10.465,1
2021-06-18,11.058,1
2021-06-19,11.466,1
2021-06-20,11.291,1
2021-06-21,11.221,1
2021-06-22,11.417,1
2021-06-23,11.869,1
2021-06-24,12.455,2
2021-06-25,12.591,2
2021-06-26,12.725,2
2021-06-27,12.856,2
2021-06-28,12.984,2
2021-06-29,13.109,2
2021-06-30,13.229,2
