Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-13,0.221,0
2022-01-14,0.009,0
2022-01-15,0.003,0
2022-01-16,0.269,0
2022-01-17,0.003,0
2022-01-18,0,0
2022-01-19,0.171,0
2022-01-20,0.398,0
2022-01-21,0.58,1
2022-01-22,0.295,1
2022-01-23,0.015,1
2022-01-24,0.007,1
2022-01-25,0.254,1
2022-01-26,0.351,1
2022-01-27,0.112,1
2022-01-28,0.057,1
2022-01-29,0.023,1
2022-01-30,0.083,1
2022-01-31,0.244,1
2022-02-01,0.523,1
2022-02-02,0.837,1
2022-02-03,0.887,1
2022-02-04,0.711,1
2022-02-05,0.618,2
2022-02-06,0.652,2
2022-02-07,0.687,2
2022-02-08,0.723,2
2022-02-09,0.758,2
2022-02-10,0.794,2
2022-02-11,0.828,2
