Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.938,0
2023-01-28,27.952,1
2023-01-29,29.987,1
2023-01-30,34.249,1
2023-01-31,35.866,1
2023-02-01,33.804,1
2023-02-02,33.445,1
2023-02-03,33.026,1
2023-02-04,32.448,1
2023-02-05,31.613,1
2023-02-06,32.098,1
2023-02-07,30.634,1
2023-02-08,28.942,1
2023-02-09,28.452,1
2023-02-10,27.54,1
2023-02-11,26.184,1
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
