Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-08,9.394,0
2022-09-09,8.51,0
2022-09-10,8.125,0
2022-09-11,7.81,0
2022-09-12,7.029,0
2022-09-13,6.091,0
2022-09-14,5.524,0
2022-09-15,5.825,0
2022-09-16,6.446,1
2022-09-17,7.767,1
2022-09-18,8.989,1
2022-09-19,9.14,1
2022-09-20,9.481,1
2022-09-21,9.478,1
2022-09-22,9.013,1
2022-09-23,7.802,1
2022-09-24,6.985,1
2022-09-25,6.57,1
2022-09-26,6.397,1
2022-09-27,6.275,1
2022-09-28,5.995,1
2022-09-29,5.644,1
2022-09-30,4.657,2
2022-10-01,4.507,2
2022-10-02,4.36,2
2022-10-03,4.217,2
2022-10-04,4.078,2
2022-10-05,3.942,2
2022-10-06,3.809,2
