Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-07,23.166,0
2021-03-08,18.684,0
2021-03-09,13.713,0
2021-03-10,13.308,0
2021-03-11,12.871,0
2021-03-12,16.214,0
2021-03-13,18.382,0
2021-03-14,18.909,1
2021-03-15,23.293,1
2021-03-16,20.958,1
2021-03-17,18.07,1
2021-03-18,17.802,1
2021-03-19,20.27,1
2021-03-20,19.291,1
2021-03-21,17.323,1
2021-03-22,15.393,1
2021-03-23,14.158,1
2021-03-24,13.125,1
2021-03-25,13.994,1
2021-03-26,13.392,1
2021-03-27,16.616,1
2021-03-28,21.543,1
2021-03-29,19.818,1
2021-03-30,15.41,2
2021-03-31,15.175,2
2021-04-01,14.939,2
2021-04-02,14.704,2
2021-04-03,14.467,2
2021-04-04,14.229,2
2021-04-05,13.991,2
