Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-22,1.237,0
2023-03-23,1.768,0
2023-03-24,1.795,0
2023-03-25,1.648,0
2023-03-26,1.482,0
2023-03-27,1.728,0
2023-03-28,0.94,0
2023-03-29,0.545,1
2023-03-30,0.739,1
2023-03-31,1.483,1
2023-04-01,1.332,1
2023-04-02,1.088,1
2023-04-03,1.791,1
2023-04-04,2.208,1
2023-04-05,1.723,1
2023-04-06,1.611,1
2023-04-07,1.868,1
2023-04-08,1.957,1
2023-04-09,1.729,1
2023-04-10,1.406,1
2023-04-11,1.172,1
2023-04-12,1.168,1
2023-04-13,1.546,2
2023-04-14,1.572,2
2023-04-15,1.598,2
2023-04-16,1.625,2
2023-04-17,1.652,2
2023-04-18,1.68,2
2023-04-19,1.71,2
