Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.746,1
2019-07-10,13.078,1
2019-07-11,11.893,1
2019-07-12,12.239,1
2019-07-13,13.189,1
2019-07-14,13.662,1
2019-07-15,13.702,1
2019-07-16,14.398,1
2019-07-17,15.061,1
2019-07-18,15.538,1
2019-07-19,15.922,1
2019-07-20,16.232,1
2019-07-21,15.993,1
2019-07-22,14.627,1
2019-07-23,11.206,1
2019-07-24,9.778,1
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
2019-07-30,11.8,2
2019-07-31,11.752,2
