Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-04,0.179,0
2018-09-05,0.391,0
2018-09-06,0.456,0
2018-09-07,0.47,0
2018-09-08,1.128,0
2018-09-09,2.63,0
2018-09-10,1.26,0
2018-09-11,0.697,1
2018-09-12,0.657,1
2018-09-13,0.621,1
2018-09-14,0.666,1
2018-09-15,0.624,1
2018-09-16,0.625,1
2018-09-17,0.622,1
2018-09-18,0.831,1
2018-09-19,1.598,1
2018-09-20,2.577,1
2018-09-21,2.377,1
2018-09-22,1.636,1
2018-09-23,1.153,1
2018-09-24,0.942,1
2018-09-25,1.079,1
2018-09-26,3.256,2
2018-09-27,3.458,2
2018-09-28,3.666,2
2018-09-29,3.879,2
2018-09-30,4.097,2
2018-10-01,4.318,2
2018-10-02,4.543,2
