Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,10.071,0
2021-06-22,5.971,0
2021-06-23,6.683,0
2021-06-24,7.815,0
2021-06-25,9.586,0
2021-06-26,11.616,0
2021-06-27,12.762,1
2021-06-28,12.887,1
2021-06-29,12.698,1
2021-06-30,12.117,1
2021-07-01,11.108,1
2021-07-02,9.895,1
2021-07-03,9.103,1
2021-07-04,9.158,1
2021-07-05,9.82,1
2021-07-06,10.788,1
2021-07-07,11.649,1
2021-07-08,12.58,1
2021-07-09,13.148,1
2021-07-10,13.121,1
2021-07-11,12.938,1
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
2021-07-16,12.538,2
2021-07-17,12.542,2
2021-07-18,12.535,2
