Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-02,20.619,0
2023-03-03,21.771,0
2023-03-04,21.291,0
2023-03-05,19.721,0
2023-03-06,18.049,0
2023-03-07,21.258,0
2023-03-08,22.689,0
2023-03-09,21.955,1
2023-03-10,22.658,1
2023-03-11,22.662,1
2023-03-12,22.826,1
2023-03-13,23.998,1
2023-03-14,25.775,1
2023-03-15,23.367,1
2023-03-16,21.663,1
2023-03-17,22.692,1
2023-03-18,24.717,1
2023-03-19,25.432,1
2023-03-20,23.962,1
2023-03-21,22.71,1
2023-03-22,22.171,1
2023-03-23,21.481,1
2023-03-24,21.037,1
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
