Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.277,0
2019-04-08,3.794,1
2019-04-09,8.155,1
2019-04-10,13.408,1
2019-04-11,13.164,1
2019-04-12,13.866,1
2019-04-13,15.153,1
2019-04-14,13.689,1
2019-04-15,12.257,1
2019-04-16,11.103,1
2019-04-17,8.757,1
2019-04-18,7.092,1
2019-04-19,7.16,1
2019-04-20,7.89,1
2019-04-21,7.931,1
2019-04-22,8.145,1
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
