Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-13,14.279,0
2019-07-14,14.739,0
2019-07-15,14.605,0
2019-07-16,15.764,0
2019-07-17,16.052,0
2019-07-18,15.758,0
2019-07-19,16.384,0
2019-07-20,16.441,0
2019-07-21,15.917,1
2019-07-22,13.842,1
2019-07-23,10.539,1
2019-07-24,10.165,1
2019-07-25,10.775,1
2019-07-26,11.803,1
2019-07-27,12.623,1
2019-07-28,12.797,1
2019-07-29,12.797,1
2019-07-30,12.976,1
2019-07-31,13.222,1
2019-08-01,13.559,1
2019-08-02,13.948,1
2019-08-03,14.111,1
2019-08-04,14.088,1
2019-08-05,13.865,2
2019-08-06,13.827,2
2019-08-07,13.785,2
2019-08-08,13.739,2
2019-08-09,13.689,2
2019-08-10,13.635,2
2019-08-11,13.578,2
