Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-10,1.426,0
2020-02-11,2.103,0
2020-02-12,2.116,0
2020-02-13,2.173,0
2020-02-14,1.104,0
2020-02-15,0.832,0
2020-02-16,1.285,0
2020-02-17,1.552,0
2020-02-18,2.015,1
2020-02-19,1.881,1
2020-02-20,1.249,1
2020-02-21,0.359,1
2020-02-22,0.216,1
2020-02-23,0.546,1
2020-02-24,1.068,1
2020-02-25,1.318,1
2020-02-26,1.648,1
2020-02-27,1.225,1
2020-02-28,0.278,1
2020-02-29,0.027,1
2020-03-01,0.097,1
2020-03-02,0.169,1
2020-03-03,0.424,1
2020-03-04,1.024,2
2020-03-05,1.027,2
2020-03-06,1.031,2
2020-03-07,1.038,2
2020-03-08,1.046,2
2020-03-09,1.057,2
2020-03-10,1.071,2
