Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-19,7.707,0
2019-05-20,8.228,0
2019-05-21,6.855,0
2019-05-22,7.598,0
2019-05-23,9.213,0
2019-05-24,9.025,0
2019-05-25,9.825,0
2019-05-26,10.426,0
2019-05-27,9.718,1
2019-05-28,10.446,1
2019-05-29,10.81,1
2019-05-30,11.084,1
2019-05-31,10.971,1
2019-06-01,11.033,1
2019-06-02,11.326,1
2019-06-03,11.312,1
2019-06-04,11.732,1
2019-06-05,12.526,1
2019-06-06,12.001,1
2019-06-07,11.335,1
2019-06-08,11.171,1
2019-06-09,11.053,1
2019-06-10,12.151,1
2019-06-11,10.797,2
2019-06-12,10.965,2
2019-06-13,11.129,2
2019-06-14,11.288,2
2019-06-15,11.444,2
2019-06-16,11.595,2
2019-06-17,11.741,2
