Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-26,7.526,0
2021-05-27,6.23,0
2021-05-28,4.067,0
2021-05-29,3.091,0
2021-05-30,2.592,0
2021-05-31,3.211,0
2021-06-01,4.114,0
2021-06-02,5.232,0
2021-06-03,6.106,1
2021-06-04,7.555,1
2021-06-05,8.848,1
2021-06-06,9.981,1
2021-06-07,10.136,1
2021-06-08,10.445,1
2021-06-09,10.338,1
2021-06-10,10.121,1
2021-06-11,9.816,1
2021-06-12,9.147,1
2021-06-13,8.735,1
2021-06-14,8.584,1
2021-06-15,8.775,1
2021-06-16,8.967,1
2021-06-17,8.916,2
2021-06-18,9.078,2
2021-06-19,9.243,2
2021-06-20,9.41,2
2021-06-21,9.579,2
2021-06-22,9.749,2
2021-06-23,9.92,2
