Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-26,8.842,0
2019-08-27,9.294,0
2019-08-28,9.649,0
2019-08-29,9.511,0
2019-08-30,9.336,0
2019-08-31,9.154,0
2019-09-01,9.446,0
2019-09-02,10.221,1
2019-09-03,10.887,1
2019-09-04,9.887,1
2019-09-05,7.882,1
2019-09-06,7.677,1
2019-09-07,7.67,1
2019-09-08,7.177,1
2019-09-09,7.467,1
2019-09-10,7.944,1
2019-09-11,8.212,1
2019-09-12,8.273,1
2019-09-13,7.842,1
2019-09-14,7.565,1
2019-09-15,7.378,1
2019-09-16,7.027,1
2019-09-17,6.774,1
2019-09-18,6.303,2
2019-09-19,6.116,2
2019-09-20,5.93,2
2019-09-21,5.745,2
2019-09-22,5.562,2
2019-09-23,5.382,2
2019-09-24,5.204,2
