Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.521,0
2022-06-15,13.661,0
2022-06-16,13.456,0
2022-06-17,13.125,0
2022-06-18,9.258,0
2022-06-19,8.132,1
2022-06-20,9.515,1
2022-06-21,12.499,1
2022-06-22,13.853,1
2022-06-23,13.923,1
2022-06-24,14.047,1
2022-06-25,14.245,1
2022-06-26,13.624,1
2022-06-27,13.011,1
2022-06-28,12.849,1
2022-06-29,13.045,1
2022-06-30,13.724,1
2022-07-01,14.625,1
2022-07-02,14.952,1
2022-07-03,15.261,1
2022-07-04,12.498,2
2022-07-05,12.597,2
2022-07-06,12.687,2
2022-07-07,12.769,2
2022-07-08,12.841,2
2022-07-09,12.904,2
2022-07-10,12.958,2
