Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,12.792,0
2022-04-29,10.458,0
2022-04-30,8.085,0
2022-05-01,7.541,1
2022-05-02,7.745,1
2022-05-03,7.182,1
2022-05-04,6.815,1
2022-05-05,6.479,1
2022-05-06,7.852,1
2022-05-07,8.638,1
2022-05-08,8.003,1
2022-05-09,5.917,1
2022-05-10,3.887,1
2022-05-11,3.398,1
2022-05-12,3.585,1
2022-05-13,3.534,1
2022-05-14,3.5,1
2022-05-15,3.803,1
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
2022-05-21,3.576,2
2022-05-22,3.396,2
