Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,22.442,0
2019-01-07,21.102,0
2019-01-08,20.196,0
2019-01-09,27.212,0
2019-01-10,30.616,0
2019-01-11,30.945,1
2019-01-12,29.916,1
2019-01-13,31.206,1
2019-01-14,31.349,1
2019-01-15,29.211,1
2019-01-16,27.625,1
2019-01-17,28.515,1
2019-01-18,28.173,1
2019-01-19,29.888,1
2019-01-20,33.159,1
2019-01-21,32.892,1
2019-01-22,30.868,1
2019-01-23,29.434,1
2019-01-24,30.961,1
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
2019-01-28,29.798,2
2019-01-29,29.738,2
2019-01-30,29.676,2
2019-01-31,29.611,2
