Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-15,23.754,0
2021-03-16,21.657,0
2021-03-17,19.13,0
2021-03-18,17.848,0
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,15.64,0
2021-03-22,13.579,0
2021-03-23,12.281,1
2021-03-24,11.373,1
2021-03-25,11.133,1
2021-03-26,11.466,1
2021-03-27,12.033,1
2021-03-28,13.691,1
2021-03-29,15.998,1
2021-03-30,14.325,1
2021-03-31,14.228,1
2021-04-01,14.303,1
2021-04-02,13.75,1
2021-04-03,12.143,1
2021-04-04,10.455,1
2021-04-05,9.823,1
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
