Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.039,0
2021-07-03,10.117,0
2021-07-04,11.465,0
2021-07-05,12.762,0
2021-07-06,13.948,0
2021-07-07,13.076,1
2021-07-08,12.766,1
2021-07-09,13.347,1
2021-07-10,13.548,1
2021-07-11,13.373,1
2021-07-12,13.414,1
2021-07-13,13.726,1
2021-07-14,14.029,1
2021-07-15,14.117,1
2021-07-16,14.282,1
2021-07-17,14.22,1
2021-07-18,14.064,1
2021-07-19,13.793,1
2021-07-20,13.917,1
2021-07-21,14.145,1
2021-07-22,14.294,2
2021-07-23,14.271,2
2021-07-24,14.245,2
2021-07-25,14.215,2
2021-07-26,14.182,2
2021-07-27,14.147,2
2021-07-28,14.11,2
