Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-30,7.495,0
2020-05-01,6.202,0
2020-05-02,3.234,0
2020-05-03,2.944,0
2020-05-04,7.53,0
2020-05-05,9.735,0
2020-05-06,10.223,0
2020-05-07,8.842,1
2020-05-08,13.022,1
2020-05-09,14.641,1
2020-05-10,11.788,1
2020-05-11,11.988,1
2020-05-12,12.453,1
2020-05-13,10.654,1
2020-05-14,7.344,1
2020-05-15,4.101,1
2020-05-16,3.57,1
2020-05-17,3.159,1
2020-05-18,2.369,1
2020-05-19,1.834,1
2020-05-20,1.725,1
2020-05-21,1.584,1
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
2020-05-26,2.738,2
2020-05-27,2.569,2
2020-05-28,2.403,2
