Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.518,0
2022-05-26,5.099,0
2022-05-27,5.502,0
2022-05-28,5.969,0
2022-05-29,8.104,1
2022-05-30,9.954,1
2022-05-31,10.124,1
2022-06-01,8.941,1
2022-06-02,7.994,1
2022-06-03,7.513,1
2022-06-04,7.729,1
2022-06-05,7.929,1
2022-06-06,8.305,1
2022-06-07,8.948,1
2022-06-08,9.582,1
2022-06-09,9.715,1
2022-06-10,10.188,1
2022-06-11,10.566,1
2022-06-12,10.92,1
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
