Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-18,5.016,0
2021-05-19,6.078,0
2021-05-20,6.907,0
2021-05-21,6.699,0
2021-05-22,7.256,0
2021-05-23,8.012,0
2021-05-24,7.873,0
2021-05-25,8.751,1
2021-05-26,9.312,1
2021-05-27,8.966,1
2021-05-28,8.032,1
2021-05-29,7.112,1
2021-05-30,6.537,1
2021-05-31,7.169,1
2021-06-01,8.672,1
2021-06-02,9.396,1
2021-06-03,9.706,1
2021-06-04,10.091,1
2021-06-05,10.686,1
2021-06-06,11.168,1
2021-06-07,11.393,1
2021-06-08,11.297,1
2021-06-09,11.415,1
2021-06-10,10.458,2
2021-06-11,10.603,2
2021-06-12,10.748,2
2021-06-13,10.892,2
2021-06-14,11.036,2
2021-06-15,11.18,2
2021-06-16,11.324,2
