Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-16,5.953,0
2022-09-17,7.251,0
2022-09-18,8.205,0
2022-09-19,8.715,0
2022-09-20,9.112,0
2022-09-21,8.583,0
2022-09-22,5.839,0
2022-09-23,4.844,0
2022-09-24,5.647,1
2022-09-25,6.202,1
2022-09-26,4.906,1
2022-09-27,3.953,1
2022-09-28,3.678,1
2022-09-29,3.47,1
2022-09-30,3.329,1
2022-10-01,3.334,1
2022-10-02,3.671,1
2022-10-03,3.924,1
2022-10-04,4.06,1
2022-10-05,4.133,1
2022-10-06,4.138,1
2022-10-07,4.192,1
2022-10-08,3.978,1
2022-10-09,3.425,2
2022-10-10,3.303,2
2022-10-11,3.182,2
2022-10-12,3.063,2
2022-10-13,2.946,2
2022-10-14,2.83,2
2022-10-15,2.716,2
