Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-12,11.499,0
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,9.345,0
2019-04-17,7.32,0
2019-04-18,6.478,0
2019-04-19,7.882,0
2019-04-20,8.721,1
2019-04-21,7.414,1
2019-04-22,5.711,1
2019-04-23,5.119,1
2019-04-24,6.047,1
2019-04-25,5.269,1
2019-04-26,4.75,1
2019-04-27,5.983,1
2019-04-28,6.152,1
2019-04-29,5.486,1
2019-04-30,5.665,1
2019-05-01,6.092,1
2019-05-02,6.058,1
2019-05-03,5.407,1
2019-05-04,6.539,2
2019-05-05,6.329,2
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
2019-05-09,5.549,2
2019-05-10,5.368,2
