Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-22,0.888,0
2019-02-23,0.855,0
2019-02-24,0.712,0
2019-02-25,0.316,0
2019-02-26,0.328,0
2019-02-27,0.628,0
2019-02-28,0.482,0
2019-03-01,0.463,0
2019-03-02,0.582,1
2019-03-03,0.591,1
2019-03-04,0.457,1
2019-03-05,0.187,1
2019-03-06,0.026,1
2019-03-07,0.026,1
2019-03-08,0.369,1
2019-03-09,0.741,1
2019-03-10,0.745,1
2019-03-11,0.569,1
2019-03-12,0.431,1
2019-03-13,0.375,1
2019-03-14,0.377,1
2019-03-15,0.342,1
2019-03-16,0.396,1
2019-03-17,0.627,2
2019-03-18,0.647,2
2019-03-19,0.668,2
2019-03-20,0.69,2
2019-03-21,0.715,2
2019-03-22,0.74,2
2019-03-23,0.767,2
