Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-09,26.034,0
2020-02-10,23.413,0
2020-02-11,23.639,0
2020-02-12,25.668,0
2020-02-13,30.256,0
2020-02-14,36.296,0
2020-02-15,30.401,0
2020-02-16,24.922,1
2020-02-17,22.714,1
2020-02-18,22.927,1
2020-02-19,30.296,1
2020-02-20,35.421,1
2020-02-21,32.504,1
2020-02-22,26.55,1
2020-02-23,22.721,1
2020-02-24,21.216,1
2020-02-25,20.755,1
2020-02-26,23,1
2020-02-27,26.794,1
2020-02-28,29.329,1
2020-02-29,28.662,1
2020-03-01,26.999,1
2020-03-02,23.463,2
2020-03-03,23.139,2
2020-03-04,22.812,2
2020-03-05,22.483,2
2020-03-06,22.154,2
2020-03-07,21.825,2
2020-03-08,21.497,2
