Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-19,29.743,0
2019-01-20,36.643,0
2019-01-21,40.901,0
2019-01-22,33.59,0
2019-01-23,27.702,0
2019-01-24,29.058,0
2019-01-25,37.082,0
2019-01-26,34.904,0
2019-01-27,31.406,1
2019-01-28,30.717,1
2019-01-29,37.238,1
2019-01-30,46.396,1
2019-01-31,45.104,1
2019-02-01,37.208,1
2019-02-02,33.139,1
2019-02-03,30.921,1
2019-02-04,30.472,1
2019-02-05,28.783,1
2019-02-06,28.437,1
2019-02-07,28.442,1
2019-02-08,28.226,1
2019-02-09,28.136,1
2019-02-10,27.946,1
2019-02-11,28.562,2
2019-02-12,28.417,2
2019-02-13,28.262,2
2019-02-14,28.096,2
2019-02-15,27.918,2
2019-02-16,27.728,2
2019-02-17,27.525,2
