Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-30,27.676,0
2018-12-31,24.15,0
2019-01-01,25.973,0
2019-01-02,29.472,0
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,23.89,0
2019-01-07,21.816,1
2019-01-08,21.342,1
2019-01-09,28.265,1
2019-01-10,31.291,1
2019-01-11,30.686,1
2019-01-12,30.008,1
2019-01-13,30.111,1
2019-01-14,30.156,1
2019-01-15,26.643,1
2019-01-16,24.037,1
2019-01-17,25.054,1
2019-01-18,26.575,1
2019-01-19,26.525,1
2019-01-20,26.124,1
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
