Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-08,1.181,0
2019-03-09,1.971,0
2019-03-10,2.373,0
2019-03-11,2.235,0
2019-03-12,1.544,0
2019-03-13,1.805,0
2019-03-14,1.645,0
2019-03-15,1.474,1
2019-03-16,1.006,1
2019-03-17,0.594,1
2019-03-18,0.453,1
2019-03-19,0.252,1
2019-03-20,0.271,1
2019-03-21,0.363,1
2019-03-22,0.739,1
2019-03-23,1.494,1
2019-03-24,2.238,1
2019-03-25,2.575,1
2019-03-26,1.566,1
2019-03-27,0.834,1
2019-03-28,0.984,1
2019-03-29,1.846,1
2019-03-30,1.92,2
2019-03-31,1.974,2
2019-04-01,2.029,2
2019-04-02,2.085,2
2019-04-03,2.142,2
2019-04-04,2.199,2
2019-04-05,2.257,2
