Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,17.731,0
2023-01-05,21.632,1
2023-01-06,25.281,1
2023-01-07,26.481,1
2023-01-08,27.478,1
2023-01-09,25.644,1
2023-01-10,25.319,1
2023-01-11,25.974,1
2023-01-12,26.057,1
2023-01-13,26.277,1
2023-01-14,26.485,1
2023-01-15,25.914,1
2023-01-16,24.776,1
2023-01-17,24.139,1
2023-01-18,23.851,1
2023-01-19,25.323,1
2023-01-20,29.713,2
2023-01-21,29.713,2
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
