Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.333,0
2019-07-09,11.609,1
2019-07-10,13.142,1
2019-07-11,12.815,1
2019-07-12,12.969,1
2019-07-13,13.704,1
2019-07-14,14.315,1
2019-07-15,14.37,1
2019-07-16,14.902,1
2019-07-17,15.292,1
2019-07-18,15.376,1
2019-07-19,14.989,1
2019-07-20,14.411,1
2019-07-21,13.923,1
2019-07-22,13.774,1
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
