Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-10,7.037,0
2020-09-11,6.021,0
2020-09-12,6.153,0
2020-09-13,6.557,0
2020-09-14,6.138,0
2020-09-15,5.452,0
2020-09-16,5.365,0
2020-09-17,5.495,1
2020-09-18,4.292,1
2020-09-19,3.133,1
2020-09-20,2.816,1
2020-09-21,2.942,1
2020-09-22,3.29,1
2020-09-23,4.199,1
2020-09-24,5.588,1
2020-09-25,4.502,1
2020-09-26,4.343,1
2020-09-27,5.44,1
2020-09-28,6.835,1
2020-09-29,7.187,1
2020-09-30,7.371,1
2020-10-01,6.19,1
2020-10-02,4.886,1
2020-10-03,3.979,2
2020-10-04,3.828,2
2020-10-05,3.68,2
2020-10-06,3.537,2
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
