Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-15,15.209,0
2018-07-16,15.888,0
2018-07-17,15.244,0
2018-07-18,14.176,0
2018-07-19,14.17,0
2018-07-20,14.662,0
2018-07-21,13.839,0
2018-07-22,13.868,1
2018-07-23,14.368,1
2018-07-24,14.837,1
2018-07-25,14.986,1
2018-07-26,15.343,1
2018-07-27,15.195,1
2018-07-28,14.633,1
2018-07-29,13.982,1
2018-07-30,13.818,1
2018-07-31,13.504,1
2018-08-01,13.954,2
2018-08-02,13.921,2
2018-08-03,13.884,2
2018-08-04,13.843,2
2018-08-05,13.797,2
2018-08-06,13.747,2
2018-08-07,13.693,2
