Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.109,0
2020-08-19,10.069,1
2020-08-20,10.03,1
2020-08-21,11.262,1
2020-08-22,12.19,1
2020-08-23,12.929,1
2020-08-24,13.628,1
2020-08-25,14.008,1
2020-08-26,14.309,1
2020-08-27,14.111,1
2020-08-28,13.2,1
2020-08-29,12.268,1
2020-08-30,11.216,1
2020-08-31,10.548,1
2020-09-01,9.717,1
2020-09-02,8.969,1
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
