Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.446,0
2021-02-18,36.031,0
2021-02-19,35.67,0
2021-02-20,35.102,1
2021-02-21,30.089,1
2021-02-22,25.362,1
2021-02-23,23.186,1
2021-02-24,23.104,1
2021-02-25,27.685,1
2021-02-26,31.698,1
2021-02-27,28.973,1
2021-02-28,25.791,1
2021-03-01,29.263,1
2021-03-02,25.22,1
2021-03-03,19.41,1
2021-03-04,17.035,1
2021-03-05,17.698,1
2021-03-06,16.359,1
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
