Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-03,18.32,0
2019-11-04,16.094,0
2019-11-05,16.267,0
2019-11-06,17.229,0
2019-11-07,20.786,0
2019-11-08,24.17,0
2019-11-09,20.891,0
2019-11-10,17.858,1
2019-11-11,21.997,1
2019-11-12,29.072,1
2019-11-13,29.442,1
2019-11-14,26.529,1
2019-11-15,24.313,1
2019-11-16,23.451,1
2019-11-17,21.319,1
2019-11-18,18.739,1
2019-11-19,17.268,1
2019-11-20,17.309,1
2019-11-21,18.352,1
2019-11-22,18.876,1
2019-11-23,19.18,1
2019-11-24,18.632,1
2019-11-25,21.401,2
2019-11-26,21.679,2
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
2019-11-30,22.75,2
2019-12-01,23.01,2
