Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-29,9.211,0
2020-05-30,8.561,0
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.501,0
2020-06-03,11.604,0
2020-06-04,11.859,0
2020-06-05,12.266,0
2020-06-06,10.996,1
2020-06-07,10.201,1
2020-06-08,10.43,1
2020-06-09,11.693,1
2020-06-10,10.454,1
2020-06-11,9.639,1
2020-06-12,9.248,1
2020-06-13,8.335,1
2020-06-14,8.083,1
2020-06-15,8.961,1
2020-06-16,10.258,1
2020-06-17,11.422,1
2020-06-18,12.057,1
2020-06-19,12.352,1
2020-06-20,12.493,1
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
2020-06-25,12.683,2
2020-06-26,12.798,2
2020-06-27,12.909,2
