Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-16,18.625,0
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.306,0
2020-04-24,9.616,1
2020-04-25,9.354,1
2020-04-26,9.801,1
2020-04-27,9.762,1
2020-04-28,7.107,1
2020-04-29,7.043,1
2020-04-30,6.741,1
2020-05-01,4.346,1
2020-05-02,3.222,1
2020-05-03,6.941,2
2020-05-04,6.743,2
2020-05-05,6.548,2
2020-05-06,6.356,2
2020-05-07,6.167,2
2020-05-08,5.979,2
2020-05-09,5.793,2
