Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-12,0.282,0
2022-02-13,0.092,0
2022-02-14,0,0
2022-02-15,0.008,0
2022-02-16,0.433,0
2022-02-17,0.631,0
2022-02-18,0.485,0
2022-02-19,0.176,1
2022-02-20,0.143,1
2022-02-21,0.525,1
2022-02-22,0.884,1
2022-02-23,0.797,1
2022-02-24,0.824,1
2022-02-25,0.621,1
2022-02-26,0.49,1
2022-02-27,0.413,1
2022-02-28,0.266,1
2022-03-01,0.178,1
2022-03-02,0.143,1
2022-03-03,0.159,1
2022-03-04,0.24,1
2022-03-05,0.372,1
2022-03-06,0.545,2
2022-03-07,0.548,2
2022-03-08,0.551,2
2022-03-09,0.557,2
2022-03-10,0.564,2
2022-03-11,0.573,2
2022-03-12,0.583,2
