Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-26,4.53,0
2022-05-27,5.081,0
2022-05-28,5.09,0
2022-05-29,6.433,0
2022-05-30,8.932,0
2022-05-31,9.912,0
2022-06-01,7.876,0
2022-06-02,6.776,1
2022-06-03,5.637,1
2022-06-04,5.287,1
2022-06-05,6.242,1
2022-06-06,7.128,1
2022-06-07,7.377,1
2022-06-08,8.136,1
2022-06-09,8.583,1
2022-06-10,8.604,1
2022-06-11,8.019,1
2022-06-12,8.217,1
2022-06-13,9.122,1
2022-06-14,10.23,1
2022-06-15,10.695,1
2022-06-16,10.68,1
2022-06-17,10.524,1
2022-06-18,9.27,2
2022-06-19,9.44,2
2022-06-20,9.611,2
2022-06-21,9.781,2
2022-06-22,9.951,2
2022-06-23,10.12,2
2022-06-24,10.287,2
