Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-21,27.343,0
2021-12-22,26.633,0
2021-12-23,24.518,0
2021-12-24,19.293,0
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,23.311,1
2021-12-29,24.253,1
2021-12-30,23.168,1
2021-12-31,22.308,1
2022-01-01,25.727,1
2022-01-02,32.878,1
2022-01-03,32.084,1
2022-01-04,28.293,1
2022-01-05,25.648,1
2022-01-06,26.048,1
2022-01-07,28.966,1
2022-01-08,31.371,1
2022-01-09,31.82,1
2022-01-10,31.766,1
2022-01-11,30.915,1
2022-01-12,31.113,1
2022-01-13,29.654,2
2022-01-14,29.65,2
2022-01-15,29.638,2
2022-01-16,29.619,2
2022-01-17,29.593,2
2022-01-18,29.561,2
2022-01-19,29.523,2
