Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-18,14.95,0
2022-07-19,15.964,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.63,0
2022-07-23,15.94,0
2022-07-24,16.213,0
2022-07-25,14.05,1
2022-07-26,13.408,1
2022-07-27,14.416,1
2022-07-28,14.481,1
2022-07-29,13.436,1
2022-07-30,13.191,1
2022-07-31,13.843,1
2022-08-01,14.868,1
2022-08-02,15.82,1
2022-08-03,16.224,1
2022-08-04,16.193,1
2022-08-05,15.899,1
2022-08-06,15.625,1
2022-08-07,15.595,1
2022-08-08,15.564,1
2022-08-09,12.126,2
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
2022-08-15,11.907,2
