Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-17,5.685,0
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.561,0
2022-05-25,4.729,1
2022-05-26,5.124,1
2022-05-27,5.217,1
2022-05-28,5.598,1
2022-05-29,7.355,1
2022-05-30,9.184,1
2022-05-31,10.054,1
2022-06-01,10.338,1
2022-06-02,9.461,1
2022-06-03,8.003,1
2022-06-04,6.931,1
2022-06-05,6.943,1
2022-06-06,7.58,1
2022-06-07,8.072,1
2022-06-08,8.555,2
2022-06-09,8.712,2
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
