Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-17,13.066,0
2018-07-18,11.641,0
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.374,0
2018-07-24,12.59,1
2018-07-25,12.581,1
2018-07-26,12.811,1
2018-07-27,12.661,1
2018-07-28,12.029,1
2018-07-29,11.467,1
2018-07-30,11.473,1
2018-07-31,11.329,1
2018-08-01,12.17,1
2018-08-02,12.822,1
2018-08-03,11.511,2
2018-08-04,11.446,2
2018-08-05,11.379,2
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
2018-08-09,11.1,2
