Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-24,12.232,0
2020-07-25,12.878,0
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,13.387,0
2020-07-31,11.911,1
2020-08-01,11.665,1
2020-08-02,12.175,1
2020-08-03,11.482,1
2020-08-04,9.782,1
2020-08-05,9.282,1
2020-08-06,8.785,1
2020-08-07,9.378,1
2020-08-08,10.153,1
2020-08-09,11.291,1
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
2020-08-13,11.074,2
2020-08-14,11.011,2
2020-08-15,10.948,2
2020-08-16,10.884,2
