Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-20,8.678,0
2020-10-21,6.112,0
2020-10-22,5.479,0
2020-10-23,7.396,0
2020-10-24,13.132,0
2020-10-25,17.62,0
2020-10-26,17.448,0
2020-10-27,17.201,1
2020-10-28,14.163,1
2020-10-29,14.847,1
2020-10-30,17.961,1
2020-10-31,17.224,1
2020-11-01,16.763,1
2020-11-02,19.21,1
2020-11-03,16.349,1
2020-11-04,12.876,1
2020-11-05,12.646,1
2020-11-06,12.782,1
2020-11-07,12.744,1
2020-11-08,12.979,1
2020-11-09,13.409,1
2020-11-10,14.152,1
2020-11-11,17.569,2
2020-11-12,17.926,2
2020-11-13,18.273,2
2020-11-14,18.609,2
2020-11-15,18.934,2
2020-11-16,19.249,2
2020-11-17,19.552,2
