Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-25,12.809,0
2021-03-26,11.53,0
2021-03-27,10.828,0
2021-03-28,13.785,0
2021-03-29,14.607,0
2021-03-30,12.232,0
2021-03-31,14.89,0
2021-04-01,19.826,1
2021-04-02,19.648,1
2021-04-03,14.848,1
2021-04-04,10.011,1
2021-04-05,7.12,1
2021-04-06,6.52,1
2021-04-07,8.133,1
2021-04-08,9.181,1
2021-04-09,9.899,1
2021-04-10,10.205,1
2021-04-11,12.519,2
2021-04-12,12.267,2
2021-04-13,12.014,2
2021-04-14,11.759,2
2021-04-15,11.503,2
2021-04-16,11.246,2
2021-04-17,10.988,2
