Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-23,2.488,0
2020-10-24,1.545,0
2020-10-25,1.51,0
2020-10-26,1.484,0
2020-10-27,1.351,0
2020-10-28,1.634,0
2020-10-29,1.512,0
2020-10-30,0.619,1
2020-10-31,0.73,1
2020-11-01,1.053,1
2020-11-02,0.624,1
2020-11-03,0.393,1
2020-11-04,0.692,1
2020-11-05,1.265,1
2020-11-06,1.254,1
2020-11-07,1.08,1
2020-11-08,1.207,1
2020-11-09,1.377,1
2020-11-10,1.198,1
2020-11-11,0.833,1
2020-11-12,0.632,1
2020-11-13,0.666,1
2020-11-14,0.702,1
2020-11-15,0.524,2
2020-11-16,0.51,2
2020-11-17,0.498,2
2020-11-18,0.488,2
2020-11-19,0.478,2
2020-11-20,0.47,2
2020-11-21,0.462,2
