Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-09,12.741,0
2021-08-10,14.003,0
2021-08-11,14.705,0
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.666,0
2021-08-17,11.232,1
2021-08-18,11.792,1
2021-08-19,11.839,1
2021-08-20,11.792,1
2021-08-21,11.691,1
2021-08-22,11.859,1
2021-08-23,12.208,1
2021-08-24,12.349,1
2021-08-25,12.453,1
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
