Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-09,3.597,0
2020-09-10,3.227,0
2020-09-11,2.438,0
2020-09-12,1.408,0
2020-09-13,0.93,0
2020-09-14,1.473,0
2020-09-15,2.608,0
2020-09-16,0.983,0
2020-09-17,1.888,1
2020-09-18,4.785,1
2020-09-19,6.06,1
2020-09-20,5.612,1
2020-09-21,4.835,1
2020-09-22,3.952,1
2020-09-23,1.964,1
2020-09-24,1.194,1
2020-09-25,1.4,1
2020-09-26,1.306,1
2020-09-27,0.985,1
2020-09-28,0.795,1
2020-09-29,0.946,1
2020-09-30,1.307,1
2020-10-01,2.222,1
2020-10-02,4.17,2
2020-10-03,4.369,2
2020-10-04,4.573,2
2020-10-05,4.783,2
2020-10-06,4.999,2
2020-10-07,5.221,2
2020-10-08,5.451,2
