Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,11.695,0
2018-11-07,15.995,1
2018-11-08,19.002,1
2018-11-09,20.577,1
2018-11-10,24.366,1
2018-11-11,23.999,1
2018-11-12,23.707,1
2018-11-13,22.14,1
2018-11-14,23.605,1
2018-11-15,24.812,1
2018-11-16,22.981,1
2018-11-17,18.638,2
2018-11-18,18.994,2
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
