Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-20,8.914,0
2018-09-21,7.645,0
2018-09-22,5.306,0
2018-09-23,4.573,0
2018-09-24,5.057,0
2018-09-25,7.016,0
2018-09-26,6.188,0
2018-09-27,4.458,0
2018-09-28,4.978,1
2018-09-29,4.364,1
2018-09-30,4.687,1
2018-10-01,5.607,1
2018-10-02,7.158,1
2018-10-03,7.667,1
2018-10-04,5.573,1
2018-10-05,5.31,1
2018-10-06,4.061,1
2018-10-07,2.856,1
2018-10-08,2.631,1
2018-10-09,4.111,1
2018-10-10,5.19,1
2018-10-11,4.984,1
2018-10-12,4.73,1
2018-10-13,2.364,2
2018-10-14,2.275,2
2018-10-15,2.189,2
2018-10-16,2.106,2
2018-10-17,2.025,2
2018-10-18,1.947,2
2018-10-19,1.871,2
